City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
422,burley,42.5357,-113.7928,291.09,67,75,2.57,US
423,phillip island,-38.4835,145.231,283.42,84,72,10.24,AU
424,nova londrina,-22.7658,-52.985,299.58,56,0,5.36,BR
425,retreat,38.8245,-85.8533,295.58,35,17,1.34,US
426,richards bay,-28.783,32.0377,296.57,66,9,7.59,ZA
427,karyes,37.3,22.5,288.26,80,4,0.94,GR
428,fairwood,47.4484,-122.1573,296.05,59,0,4.12,US
429,pathein,16.7833,94.7333,300.59,80,33,3.6,MM
430,horqueta,-23.3428,-57.0597,303.33,40,0,3.76,PY
431,bialogard,54.007,15.9875,286.55,85,11,3.37,PL
432,kuching,1.55,110.3333,300.38,77,20,1.03,MY
433,camocim,-2.9022,-40.8411,301.65,75,80,2.88,BR
434,lobujya,27.95,86.8167,270.43,99,100,3.86,NP
435,gedo,9.0167,37.45,286.25,86,99,2.01,ET
436,changling,44.2653,124.0005,287.93,67,6,8.14,CN
437,mananara,-16.1667,49.7667,294.06,94,38,2.5,MG
438,remire-montjoly,4.9167,-52.2667,297.17,94,75,2.06,GF
439,ceelbuur,4.685,46.6176,299.8,73,74,7.41,SO
440,mugia,43.1041,-9.2179,295.88,71,0,12.31,ES
441,dikhil,11.5,42.1667,301.96,58,53,3.88,DJ
442,mundri,-6.9558,111.71,296.15,86,12,1.96,ID
443,launceston,-41.45,147.1667,279.35,84,78,4.12,AU
444,obihiro,42.9172,143.2044,284.26,63,0,1.02,JP
445,dolinsk,47.35,142.8,283.28,73,23,4.66,RU
446,lycksele,64.5954,18.6735,282.08,49,0,3.6,SE
447,sitka,57.0531,-135.33,285.09,82,75,2.57,US
448,cambria,35.5641,-121.0808,295.68,81,17,2.24,US
449,mpika,-11.8343,31.4529,287.42,65,2,0.65,ZM
450,villa mercedes,-33.6757,-65.4578,295.65,57,74,2.94,AR
451,kavaratti,10.5669,72.642,302.83,68,1,3.08,IN
452,selimpasa,41.0558,28.379,291.31,86,34,4.71,TR
453,tutoia,-2.7619,-42.2744,301.97,73,69,4.3,BR
454,dodge city,37.7528,-100.0171,297.17,63,75,6.69,US
455,novo aripuana,-5.1206,-60.3797,306.14,51,98,1.75,BR
456,herval,-32.0236,-53.3956,296.84,64,4,2.89,BR
457,lorengau,-2.0226,147.2712,299.09,83,100,1.34,PG
458,halifax,44.6453,-63.5724,286.75,79,100,5.36,CA
459,gizo,-8.103,156.8419,300.22,82,100,3.85,SB
460,el calafate,-50.3408,-72.2768,275.15,77,100,3.64,AR
461,porto torres,40.835,8.3972,294.25,83,100,1.7,IT
462,tulun,54.5611,100.5792,278.2,68,100,5.01,RU
463,guadalupe y calvo,26.1,-106.9667,298.06,12,100,5.09,MX
464,santa rosa,14.3122,121.1114,300.14,96,64,0.86,PH
465,berberati,4.2612,15.7922,296.21,87,100,1.16,CF
466,shahin dezh,36.6793,46.5669,291.87,53,100,1.99,IR
467,keflavik,64.0049,-22.5624,281.39,71,75,9.77,IS
468,ghat,24.9647,10.1728,305.42,11,100,5.71,LY
469,chibougamau,49.9168,-74.3659,285.94,35,0,5.14,CA
470,el granada,37.5027,-122.4694,293.76,71,100,5.14,US
471,viedma,-40.8135,-62.9967,290.2,30,100,4.85,AR
472,galveston,29.3669,-94.9669,303.76,64,75,3.6,US
473,verkhnevilyuysk,63.4453,120.3167,274.42,83,53,2.47,RU
474,bismarck,46.8083,-100.7837,301.84,46,0,11.83,US
475,tarko-sale,64.9225,77.785,280.15,71,9,4.37,RU
476,porto murtinho,-21.6989,-57.8825,306.83,29,72,5.19,BR
477,cidreira,-30.1811,-50.2056,295.08,72,7,3.57,BR
478,bhimunipatnam,17.8833,83.4333,300.07,71,94,4.06,IN
479,cranbrook,49.4999,-115.7688,282.06,93,100,2.57,CA
480,fort st. john,56.2499,-120.8529,289.09,63,75,1.54,CA
481,morehead city,34.7229,-76.726,295.18,85,100,7.72,US
482,calintaan,12.5667,120.9333,299.56,82,82,2.31,PH
483,alesund,62.4723,6.1549,282.22,82,75,12.35,NO
484,utete,-7.986,38.758,294.77,94,5,2.01,TZ
485,vila franca do campo,37.7167,-25.4333,292.38,73,45,4.04,PT
486,nchelenge,-9.3451,28.734,295.88,62,6,2.41,ZM
487,port moresby,-9.4431,147.1797,296.83,100,75,4.12,PG
488,benin city,6.335,5.6275,299.18,88,100,2.0,NG
489,arpacay,40.8487,43.3291,284.95,83,66,0.5,TR
490,humberto de campos,-2.5983,-43.4611,301.99,76,10,2.61,BR
491,jaragua,-15.7569,-49.3344,303.36,29,0,2.14,BR
492,port augusta,-32.5,137.7667,283.25,69,54,4.05,AU
493,bosaso,11.2842,49.1816,303.46,70,19,1.6,SO
494,dzilam gonzalez,21.2833,-88.9333,304.46,48,0,4.27,MX
495,walvis bay,-22.9575,14.5053,288.76,75,0,8.9,NA
496,oltiariq,40.3919,71.4742,294.01,42,100,3.57,UZ
497,ponta delgada,37.7333,-25.6667,292.55,72,20,6.17,PT
498,albina,5.5,-54.05,300.39,93,100,1.97,SR
499,bhawanipur,27.0179,85.0596,297.55,73,9,2.87,NP
500,pedro juan caballero,-22.5472,-55.7333,300.13,54,0,4.12,PY
501,rosarito,32.3333,-117.0333,293.29,62,4,4.33,MX
502,dor marunt,44.45,26.9167,291.85,77,65,3.31,RO
503,estes park,40.3772,-105.5217,293.56,50,87,4.47,US
504,shakawe,-18.3667,21.85,293.47,27,3,2.25,BW
505,east london,-33.0153,27.9116,290.67,94,20,2.57,ZA
506,mercedes,-34.6515,-59.4307,293.59,94,100,4.39,AR
507,ikalamavony,-21.15,46.5833,287.99,84,30,3.9,MG
508,olyokminsk,60.3736,120.4264,276.27,57,14,1.61,RU
509,sakchu-up,40.3894,125.0467,283.49,86,32,2.28,KP
510,boca do acre,-8.7522,-67.3978,299.16,95,100,2.19,BR
511,pala,9.3642,14.9046,305.86,37,88,3.39,TD
512,itanagar,27.1,93.6167,294.09,88,73,1.29,IN
513,arauca,7.0847,-70.7591,303.13,79,75,2.06,CO
514,petrolina,-9.3986,-40.5008,302.18,61,75,5.14,BR
515,qamdo,31.1667,97.2333,277.37,49,23,3.06,CN
516,grande prairie,55.1667,-118.8027,286.25,82,75,2.06,CA
517,manturovo,58.3353,44.7619,289.43,92,45,4.01,RU
518,al badari,26.9926,31.4155,307.23,11,100,3.29,EG
519,kingston,17.997,-76.7936,304.95,67,20,4.12,JM
520,pudozh,61.8099,36.5345,285.07,77,38,1.85,RU
521,cyangugu,-2.4846,28.9075,289.22,96,69,0.79,RW
522,hurricane,37.1753,-113.2899,302.34,20,100,5.8,US
523,praia da vitoria,38.7333,-27.0667,292.29,77,40,5.37,PT
524,egilsstadir,65.2653,-14.3948,281.1,66,0,5.14,IS
525,pacasmayo,-7.4006,-79.5714,298.37,70,93,7.19,PE
526,turan,16.0678,108.2208,299.14,89,20,2.06,VN
527,poshekhon'ye,58.4993,39.1353,285.77,95,100,1.86,RU
528,san rafael,-34.6177,-68.3301,295.25,24,8,3.48,AR
529,teguise,29.0605,-13.564,293.27,56,40,6.17,ES
530,moyale,3.5167,39.0584,292.64,71,6,2.94,KE
531,bienenbuttel,53.1416,10.4868,289.46,75,4,2.3,DE
532,i-n-salah,27.1935,2.4607,304.58,8,0,3.77,DZ
533,palikir - national government center,6.9248,158.1611,299.56,89,75,2.57,FM
534,santo antonio do ica,-3.1022,-67.9397,300.99,92,80,1.27,BR
535,san-pedro,4.7485,-6.6363,299.33,90,100,2.22,CI
536,lospalos,-8.5186,127.0025,292.73,88,93,1.88,TL
